,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-natural_gas,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
531,Yabu-shi,Japan,East Asia,1848845,2016,City / Municipality,24288,Hot summer,35.38333,134.81667,31024.00000224,1166.8612956,3251.52744,19944.00000144,1466.0564996,4590.39168,50968.000003680005,7841.91912,2632.9177952,4418.3887356,6056.4481796,10474.8369152
532,Kasugai,Japan,East Asia,1859890,2016,City / Municipality,306508,Hot summer,35.24762,136.97226,337940.0000244,12267.003364,34427.9376,337940.0000244,22738.835504,57379.896,675880.0000488,91807.8336,35005.838868,46694.940963999994,80118.731504,126813.672468
533,Hiroshima,Japan,East Asia,1862412,2016,City / Municipality,1194034,Hot summer,34.47942,132.45312,2105200.000152,71806.84896,210392.952,1385000.0001,125661.98568,101371.1496,3490200.000252,311764.1016,197468.83464000002,282199.80096,227033.13528,509232.93624
534,Shōwa Mura,Japan,East Asia,7451525,2016,City / Municipality,1322,Warm summer,37.30908,139.63661,886.400000064,38.89537652,87.9825072,2160.600000156,233.37225912,63.1178856,3047.00000022,151.1003928,272.26763564,126.87788372,296.49014472,423.36802844
535,Takaharu Chō,Japan,East Asia,1851140,2016,City / Municipality,9300,Hot summer,31.92275,130.99769,6094.00000044,299.195204,631.178856,11634.00000084,1346.378418,229.519584,17728.00000128,860.69844,1645.573622,930.37406,1575.898002,2506.272062
536,Minobu-chō,Japan,East Asia,1857060,2016,City / Municipality,12669,Hot summer,35.41517,138.46783,17174.00000124,777.9075304,1797.903408,17174.00000124,2991.95204,325.152744,34348.00000248,2123.056152,3769.8595704,2575.8109384,3317.104784,5892.9157224
537,Maebashi Shi,Japan,East Asia,1857842,2016,City / Municipality,336154,Hot summer,36.41432,139.1311,504140.0000364,23038.030708,49729.2432,398880.0000288,62830.99284,19126.632,903020.0000652,68855.8752,85869.023548,72767.273908,81957.62484,154724.89874799998
538,Ninohe Shi,Japan,East Asia,2128940,2016,City / Municipality,27611,Warm summer,40.23798,141.19576,34348.00000248,1495.97602,3060.26112,35456.00000256,4188.732856,631.178856,69804.00000504,3691.439976,5684.708876,4556.23714,4819.911711999999,9376.148852
539,Yoshioka Machi,Japan,East Asia,1848157,2016,City / Municipality,21080,Hot summer,36.45602,138.99211,19390.0000014,867.6660916,1874.409936,19390.0000014,2991.95204,975.458232,38780.0000028,2849.868168,3859.6181316,2742.0760276,3967.410272,6709.4862996
540,Makkari-mura,Japan,East Asia,7429543,2016,City / Municipality,2103,Warm Summer,42.76516,140.80222,2216.00000016,95.74246528,229.519584,2548.400000184,224.396403,179.7903408,4764.400000344,409.3099248,320.13886828,325.26204928000004,404.1867438,729.44879308
541,Settsu Shi,Japan,East Asia,1852642,2016,City / Municipality,85007,Hot summer,34.7722,135.56824,149580.0000108,4787.123264,15301.3056,99720.0000072,1825.0907444,21039.2952,249300.000018,36340.6008,6612.2140084,20088.428864,22864.3859444,42952.8148084
542,Matsuzaki Chō,Japan,East Asia,7418327,2016,City / Municipality,6837,Hot summer,34.74581,138.82041,9418.00000068,388.9537652,956.3316,11080.0000008,987.3441732,650.305488,20498.000001480003,1606.637088,1376.2979384,1345.2853652,1637.6496612,2982.9350264
543,Kashiwa Shi,Japan,East Asia,2112330,2016,City / Municipality,413954,Hot summer,35.86017,139.99386,609400.000044,21242.859484,99458.4864,409960.0000296,29919.5204,84157.1808,1019360.0000736,183615.6672,51162.379884,120701.345884,114076.70120000001,234778.047084
544,Esashi Chō,Japan,East Asia,2130362,2016,City / Municipality,8437,Warm Summer,44.77445,142.54288,8864.00000064,388.9537652,937.204968,11634.00000084,1017.2636936,822.445176,20498.000001480003,1759.650144,1406.2174588,1326.1587332,1839.7088696,3165.8676028
545,Chichibu-shi,Japan,East Asia,7464121,2016,City / Municipality,63555,Hot summer,35.95966,138.93347,83100.000006,2842.354438,8798.25072,66480.0000048,6881.489692,8989.51704,149580.0000108,17787.767760000002,9723.84413,11640.605158,15871.006732000002,27511.61189
546,Narita,Japan,East Asia,2111683,2016,City / Municipality,131190,Hot summer,35.81547,140.35757,371180.0000268,13164.588976,61205.2224,132960.0000096,9574.246528,26777.2848,504140.0000363999,87982.5072,22738.835504,74369.811376,36351.531328,110721.342704
547,Chōnan Machi,Japan,East Asia,2113000,2016,City / Municipality,8206,Hot summer,35.37519,140.24301,9418.00000068,329.1147244,1511.003928,7202.00000052,508.6318468,1453.624032,16620.000001200002,2964.62796,837.7465712000001,1840.1186524,1962.2558788,3802.3745312
548,Ōiso-machi,Japan,East Asia,1854490,2016,City / Municipality,31550,Hot summer,35.31155,139.31667,34348.00000248,1286.5393772,3442.79376,31024.00000224,2094.366428,6503.05488,65372.00000472,9945.84864,3380.9058052,4729.3331372,8597.421307999999,13326.7544452
549,Naruto,Japan,East Asia,10172903,2016,City / Municipality,59101,Hot summer,34.17881,134.61357,66480.0000048,2902.1934788,6694.3212,88640.0000064,7180.684896,1262.357712,155120.0000112,7956.678912,10082.878374799999,9596.5146788,8443.042608,18039.557286799998
550,Wadomari Chō,Japan,East Asia,1848987,2016,City / Municipality,6783,,27.40333,128.63799,8864.00000064,388.9537652,860.69844,7756.00000056,957.4246528,248.646216,16620.000001200002,1109.344656,1346.378418,1249.6522052,1206.0708688,2455.723074
551,Ebina,Japan,East Asia,7470889,2016,City / Municipality,130190,Hot summer,35.43762,139.39307,182820.0000132,6881.489692,18552.83304,127420.0000092,8676.660916,26777.2848,310240.0000224,45330.117840000006,15558.150608,25434.322732,35453.945716,60888.268448
552,Ōtama Mura,Japan,East Asia,2111326,2016,City / Municipality,8679,Hot summer,37.55188,140.32815,6648.00000048,299.195204,650.305488,7756.00000056,807.8270508,229.519584,14404.00000104,879.825072,1107.0222548000002,949.500692,1037.3466348000002,1986.8473268000002
553,Nagawa Machi,Japan,East Asia,7417085,2016,City / Municipality,6166,Warm Summer,36.18818,138.21612,7202.00000052,359.0342448,765.06528,8310.0000006,1256.6198568,382.53264,15512.000001119999,1147.5979200000002,1615.6541016,1124.0995248,1639.1524967999999,2763.2520216000003
554,Otofuke-chō,Japan,East Asia,2128557,2016,City / Municipality,44807,Warm Summer,43.04257,143.20536,45982.00000332,1974.6883464,4781.658,51522.00000372,4487.92806,3634.06008,97504.00000704,8415.71808,6462.6164064,6756.346346400001,8121.98814,14878.334486400001
555,Chitose Shi,Japan,East Asia,2130449,2016,City / Municipality,95648,Warm Summer,42.80048,141.50951,127420.0000092,5385.513672,13388.6424,110800.000008,10172.636936,8033.18544,238220.00001720001,21421.82784,15558.150608,18774.156072,18205.822376,36979.978448
556,Kurume Shi,Japan,East Asia,1858087,2016,City / Municipality,304552,Hot summer,33.30358,130.56549,465360.0000336,17951.71224,45903.9168,326860.0000236,28722.739584,24864.6216,792220.0000572,70768.53839999999,46674.451824,63855.62904,53587.361183999994,117442.990224
557,Niikappu Chō,Japan,East Asia,2128958,2016,City / Municipality,5592,Warm Summer,42.54476,142.48309,4930.600000356,212.42859484,516.419064,7202.00000052,628.3099284,497.292432,12132.600000876,1013.7114960000001,840.73852324,728.84765884,1125.6023604,1854.45001924
558,Uchiko,Japan,East Asia,1926023,2016,City / Municipality,16742,Hot summer,33.54955,132.64858,16066.00000116,718.0684896,1472.750664,22160.0000016,2423.4811524,382.53264,38226.00000276,1855.283304,3141.549642,2190.8191536,2806.0137924,4996.832946
559,Tōin-chō,Japan,East Asia,7417719,2016,City / Municipality,25344,Hot summer,35.0795,136.58976,27700.000002,1525.8955404,2677.72848,29362.00000212,3291.147244,1453.624032,57062.00000412,4131.352512,4817.0427844,4203.6240204000005,4744.7712759999995,8948.3952964
560,Kisosaki-chō,Japan,East Asia,7417715,2016,City / Municipality,6357,Hot summer,35.06512,136.74023,7202.00000052,388.9537652,669.43212,7756.00000056,867.6660916,382.53264,14958.00000108,1051.96476,1256.6198568,1058.3858852,1250.1987316,2308.5846168
561,Takatori-chō,Japan,East Asia,1850925,2016,City / Municipality,7195,Hot summer,34.44825,135.79342,7202.00000052,299.195204,822.445176,8310.0000006,598.390408,1051.96476,15512.000001119999,1874.409936,897.585612,1121.6403799999998,1650.355168,2771.995548
562,Ogose-machi,Japan,East Asia,7464130,2016,City / Municipality,11716,Hot summer,35.9606,139.26606,9972.00000072,329.1147244,1051.96476,12742.00000092,1316.4588976,1702.270248,22714.00000164,2754.235008,1645.573622,1381.0794844000002,3018.7291456000003,4399.8086299999995
563,Kawakita-machi,Japan,East Asia,1859695,2016,City / Municipality,6347,Hot summer,36.46667,136.55,6648.00000048,284.2354438,688.558752,7202.00000052,329.1147244,128.1484344,13850.000001,816.7071864000001,613.3501682,972.7941958,457.26315880000004,1430.0573546
564,Kitakata-shi,Japan,East Asia,1859317,2016,City / Municipality,49377,Hot summer,37.68333,139.9,45982.00000332,2034.5273872,4399.12536,55400.000004,5983.90408,1664.016984,101382.00000731999,6063.142344,8018.4314672,6433.6527472,7647.921064,14081.5738112
565,Suwa Shi,Japan,East Asia,1851362,2016,City / Municipality,50140,Hot summer,36.02899,138.11357,77560.0000056,4188.732856,8606.9844,66480.0000048,10471.83214,3251.52744,144040.0000104,11858.51184,14660.564996000001,12795.717256,13723.35958,26519.076836
566,Noda-shi,Japan,East Asia,1855071,2016,City / Municipality,153583,Hot summer,35.98516,139.86215,204980.0000148,7180.684896,34427.9376,149580.0000108,10771.027344,30602.6112,354560.00002559996,65030.5488,17951.71224,41608.622495999996,41373.638544,82982.26104
567,Kami Machi,Japan,East Asia,7446992,2016,City / Municipality,23743,Hot summer,38.59426,140.69692,24376.00000176,897.585612,2295.19584,19944.00000144,1974.6883464,1912.6632,44320.000003199995,4207.859039999999,2872.2739584,3192.7814519999997,3887.3515464,7080.132998399999
568,Takaoka Shi,Japan,East Asia,1851028,2016,City / Municipality,172125,Hot summer,36.74257,136.96263,227140.0000164,9873.441732,21039.2952,282540.0000204,11967.80816,5737.9896,509680.0000368,26777.2848,21841.249892,30912.736932,17705.79776,48618.534692
569,Futaba Machi,Japan,East Asia,7451508,2016,City / Municipality,0,Hot summer,37.44357,140.97583,0.0,0.0,0.0,8310.0000006,867.6660916,229.519584,8310.0000006,229.519584,867.6660916,0.0,1097.1856756,1097.1856756
570,Ugo-machi,Japan,East Asia,2110648,2016,City / Municipality,15319,Hot summer,39.18398,140.35002,11080.0000008,508.6318468,1051.96476,18836.00000136,1466.0564996,707.685384,29916.00000216,1759.6501440000002,1974.6883464,1560.5966068,2173.7418836,3734.3384904000004
571,Fusō-chō,Japan,East Asia,7354049,2016,City / Municipality,33806,Hot summer,35.36165,136.9126,31024.00000224,1107.0222548,3251.52744,34348.00000248,2303.8030708,5929.25592,65372.00000472,9180.78336,3410.8253256,4358.5496948,8233.0589908,12591.6086856
572,Takasu-chō,Japan,East Asia,7429586,2016,City / Municipality,7018,Warm Summer,43.88928,142.3365,6094.00000044,266.28373156,650.305488,7756.00000056,718.0684896,573.79896,13850.000001,1224.104448,984.35222116,916.58921956,1291.8674495999999,2208.4566691600003
573,Taki-chō,Japan,East Asia,1850807,2016,City / Municipality,14878,Hot summer,34.4702,136.50154,14958.00000108,837.7465712,1415.370768,17728.00000128,2034.5273872,898.951704,32686.00000236,2314.322472,2872.2739584,2253.1173392,2933.4790912,5186.5964304
574,Katsurao Mura,Japan,East Asia,7451514,2016,City / Municipality,18,Hot summer,37.50904,140.777,0.0,0.0,0.0,1606.600000116,167.54931424,45.9039168,1606.600000116,45.9039168,167.54931424,0.0,213.45323104,213.45323104
575,Sakahogi-cho,Japan,East Asia,1853201,2016,City / Municipality,8202,Hot summer,35.43333,136.98333,6648.00000048,287.22739584,745.938648,12188.00000088,1436.1369792,401.659272,18836.00000136,1147.59792,1723.3643750400001,1033.16604384,1837.7962512,2870.96229504
576,Ikata,Japan,East Asia,1861813,2016,City / Municipality,9626,Hot summer,33.48987,132.3547,8864.00000064,388.9537652,822.445176,16066.00000116,1765.2517036,267.772848,24930.0000018,1090.218024,2154.2054688,1211.3989412,2033.0245516,3244.4234927999996
577,Rishiri Chō,Japan,East Asia,7429567,2016,City / Municipality,2303,Warm Summer,45.1618,141.19606,3379.400000244,146.60564996,363.406008,3822.600000276,329.1147244,267.772848,7202.00000052,631.178856,475.72037436,510.01165796,596.8875724,1106.89923036
578,Tomioka Machi,Japan,East Asia,7451526,2016,City / Municipality,0,Hot summer,37.34922,140.97434,24.37600000176,1.0771027344,2.29519584,20498.00000148,2214.0445096,612.052224,20522.37600148176,614.34741984,2215.1216123343997,3.3722985744,2826.0967336,2829.4690321743997
579,Ichinomiya-shi,Japan,East Asia,1861940,2016,City / Municipality,380868,Hot summer,35.31037,136.79237,443200.000032,16156.541016,45903.9168,382260.0000276,25730.787544,65030.5488,825460.0000596,110934.4656,41887.328559999994,62060.457815999995,90761.336344,152821.79416
580,Yoshinogari Chō,Japan,East Asia,7391364,2016,City / Municipality,16411,Hot summer,33.36534,130.39653,14958.00000108,1376.2979384,1377.117504,22714.00000164,1914.8493056,325.152744,37672.00000272,1702.270248,3291.147244,2753.4154424,2240.0020495999997,4993.417492
581,Kakamigahara-shi,Japan,East Asia,1860734,2016,City / Municipality,144690,Hot summer,35.40283,136.87829,160660.0000116,6881.489692,17979.03408,199440.0000144,23935.61632,6694.3212,360100.00002599997,24673.355280000003,30817.106012,24860.523772,30629.93752,55490.46129200001
582,Hokota-shi,Japan,East Asia,7452799,2016,City / Municipality,48147,Hot summer,36.17337,140.51993,48198.00000348,1525.8955404,5546.72328,53738.00000388,7479.8801,2295.19584,101936.00000736001,7841.9191200000005,9005.775640400001,7072.6188204,9775.07594,16847.6947604
583,Sakuragawa-shi,Japan,East Asia,8304035,2016,City / Municipality,42632,Hot summer,36.32746,140.10792,47090.0000034,1495.97602,5355.45696,43766.00000316,5983.90408,1817.03004,90856.00000656,7172.487000000001,7479.8801,6851.4329800000005,7800.93412,14652.367100000001
584,Miyama Shi,Japan,East Asia,7407415,2016,City / Municipality,38139,Hot summer,33.12369,130.4954,34348.00000248,1346.378418,3442.79376,36564.00000264,3291.147244,2677.72848,70912.00000512,6120.52224,4637.525662,4789.172178,5968.8757239999995,10758.047902
585,Mori-machi,Japan,East Asia,7418328,2016,City / Municipality,18528,Hot summer,34.88656,137.94757,16620.0000012,688.1489692,1683.143616,22160.0000016,2004.6078668,1319.737608,38780.0000028,3002.8812239999997,2692.756836,2371.2925852,3324.3454748,5695.638059999999
586,Rittō-shi,Japan,East Asia,1853408,2016,City / Municipality,66749,Hot summer,34.99603,136.01412,116340.0000084,4188.732856,12814.84344,83100.000006,8377.465712,5737.9896,199440.0000144,18552.83304,12566.198568,17003.576296,14115.455311999998,31119.031608
587,Aga Machi,Japan,East Asia,7468185,2016,City / Municipality,11680,Hot summer,37.66504,139.46411,10526.00000076,538.5513672,1185.851184,16066.00000116,448.792806,3060.26112,26592.00000192,4246.112304,987.3441731999999,1724.4025512,3509.053926,5233.4564772
588,Nishinomiya Shi,Japan,East Asia,1855204,2016,City / Municipality,487850,Hot summer,34.78194,135.30247,609400.000044,22439.6403,63117.8856,443200.000032,32911.47244,101371.1496,1052600.000076,164489.0352,55351.11274,85557.52590000001,134282.62204,219840.14794
589,Mamurogawa Machi,Japan,East Asia,2112015,2016,City / Municipality,8137,Hot summer,38.95607,140.24364,5540.0000004,266.28373156,612.052224,8864.00000064,957.4246528,210.392952,14404.00000104,822.4451760000001,1223.7083843599999,878.33595556,1167.8176048,2046.15356036
590,Namegawa-machi,Japan,East Asia,1855696,2016,City / Municipality,18212,Hot summer,36.06667,139.36667,22714.00000164,807.8270508,2486.46216,17174.00000124,1765.2517036,2295.19584,39888.00000288,4781.657999999999,2573.0787544,3294.2892108,4060.4475436,7354.736754399999
591,Minamifurano-chō,Japan,East Asia,2129234,2016,City / Municipality,2555,Warm Summer,43.16697,142.56114,3711.800000268,158.57345812,382.53264,3490.200000252,299.195204,248.646216,7202.00000052,631.178856,457.76866212,541.1060981200001,547.84142,1088.94751812
592,Aizumi Chō,Japan,East Asia,1865636,2016,City / Municipality,34626,Hot summer,34.12888,134.49492,36010.0000026,1555.8150608,3634.06008,46536.00000336,3889.537652,650.305488,82546.00000596,4284.365568,5445.3527128000005,5189.875140800001,4539.84314,9729.7182808
593,Samani Chō,Japan,East Asia,2128332,2016,City / Municipality,4518,Warm Summer,42.15791,143.05679,4542.800000328,194.4768826,478.1658,6648.00000048,568.4708876,459.039168,11190.800000808002,937.204968,762.9477701999999,672.6426826,1027.5100556,1700.1527382
594,Kihoku Chō,Japan,East Asia,7417713,2016,City / Municipality,16338,Hot summer,34.17645,136.23707,20498.00000148,1136.9417752,1912.6632,27700.000002,2991.95204,1377.117504,48198.00000348,3289.780704,4128.8938152,3049.6049752,4369.069544,7418.6745192
595,Iwanuma-shi,Japan,East Asia,2112525,2016,City / Municipality,44678,Hot summer,38.11667,140.88333,55400.000004,2124.2859484,5164.19064,40996.00000296,3889.537652,4016.59272,96396.00000696,9180.78336,6013.8236004,7288.4765884,7906.130372,15194.6069604
596,Akita Shi,Japan,East Asia,2113122,2016,City / Municipality,315814,Hot summer,39.71043,140.23207,526300.000038,23935.61632,47816.58,498600.000036,38895.37652,18552.83304,1024900.0000740001,66369.41304,62830.99284,71752.19632,57448.20956,129200.40588
597,Moriyama-shi,Japan,East Asia,1856568,2016,City / Municipality,79859,Hot summer,35.08815,135.96869,105260.0000076,3889.537652,11667.24552,99720.0000072,9873.441732,6885.58752,204980.0000148,18552.83304,13762.979383999998,15556.783172,16759.029252,32315.812424
598,Ogawa Mura,Japan,East Asia,7417110,2016,City / Municipality,2665,Hot summer,36.63424,137.95962,1828.200000132,95.74246528,191.26632,3822.600000276,598.390408,179.7903408,5650.800000408,371.05666080000003,694.13287328,287.00878528,778.1807488,1065.1895340800002
