,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-kerosene,COMMERCIAL-natural_gas,COMMERCIAL-res_fuel_oil,INDUSTRY-diesel,INDUSTRY-electricity,INDUSTRY-natural_gas,INDUSTRY-res_fuel_oil,RESIDENTIAL-diesel,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-natural_gas,RESIDENTIAL-res_fuel_oil,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-res_fuel_oil,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,INDUSTRY-total_non_electricity,COMBINED-total_non_electricity
921,Upper Miramichi,Canada,North America,90000164,2015,City / Municipality,2218,Warm Summer,46.532291,-66.452904,19.750132,712.808096,1.084932,151.88796,21.792064,104.34032,250.657792,0.6750576,28.018368,1714.1624,5404.80864,0.0,112.5096,1790.0624,6368.274528,1838.2528519999998,265.0726176,1.084932,1839.872832,194.515088,3616.7344000000003,133.0337456,3944.2832336
922,Brazeau County,Canada,North America,5908165,2015,City / Municipality,7771,Cool summer,53.1779,-115.22159,260.8508,6862.7115117,1.084932,3431.5428,0.39692688,11924.608,42061.780233,112509.6,93.39456,4.0245552,11954.4006978,0.0,18564.084,4.2027552,60878.8924425,12189.4833552,134505.2268,1.084932,97.99424207999999,3693.87545888,18572.3113104,124527.60256000001,146793.78932928
923,Senlac,Canada,North America,6144189,2015,City / Municipality,41,Warm Summer,52.48345,-109.70151,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.15651048,,0.0,95.63316,0.16344048,0.0,0.15651048,95.63316,0.0,0.16344048,0.0,95.95311096,0.0,95.95311096
924,Mapleton,Canada,North America,6065698,2015,City / Municipality,10527,Warm Summer,43.7168,-80.5997,67.07592,405.480258,54.969888,2812.74,21.013776,2086.8064,1126.33405,10688.412,303.53232,742.9030784,1351.60086,2.3145216,13501.152,778.288,2883.415168,2896.7853984,27002.304,57.2844096,1102.834096,2955.7995839999994,15024.6576,13078.75072,31059.207904
925,Pinehouse,Canada,North America,6105000,2015,City / Municipality,1052,Warm Summer,55.51954,-106.57471,28.20169792,,0.11572608,455.66388,0.69267632,11179.32,,129386.04,420.27552,2.1613352,,0.0,1181.3508,2.2570352,0.0,11209.68303312,131023.05467999999,0.11572608,423.22523151999997,484.67398032,1185.7691704,140985.63551999998,142656.07867071996
926,Lumsden,Canada,North America,6061979,2015,City / Municipality,1824,Warm Summer,50.65009,-104.86783,81.98168,,0.34717824,1350.1152,2.0235488,454.62568,,5287.9512,17.900624,5.3660736,,0.0,3150.2688,5.6036736,0.0,541.9734336,9788.335200000001,0.34717824,25.5278464,1434.46760704,3161.2385472,5760.477504,10356.183658240001
927,Sainte-Aurélie,Canada,North America,8672969,2015,City / Municipality,847,Warm Summer,46.18155,-70.3696,44.1955784,0.659064,7.0158936,157.51344,11.67432,186.322,40.7992,3881.5812,2.334864,131.170688,10.04288,17.358912,185.64084,155.6576,51.501144,361.6882664,4224.73548,24.374805600000002,169.666784,220.399232,489.82804,4070.238064,4780.465336
928,Jean Marie River,Canada,North America,90001523,2015,City / Municipality,77,Cool summer,61.525,-120.6278,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,140.6358456,81.3622256,0.9402744,18.001536,147.87472,81.3622256,140.6358456,18.001536,0.9402744,147.87472,0.0,307.45237599999996,0.0,307.452376
929,Clive,Canada,North America,11807417,2015,City / Municipality,715,Warm Summer,52.4786,-113.44545,26.08508,686.27115117,0.11572608,348.77976,0.040470976,454.62568,6198.5781396,7875.672,3.1909808,0.39500264,1173.30229071,0.0,1800.1536,0.41249264,8058.1515814800005,481.10576263999997,10024.60536,0.11572608,3.643944416,375.021037056,1800.96109528,8333.4886608,10509.470793135999
930,Moffet,Canada,North America,8673222,2015,City / Municipality,187,Warm Summer,47.58999,-78.88236,7.080236,0.1035672,1.084932,24.189564,1.8678912,0.0,0.0,0.0,0.0,30.7803944,2.479336,4.1227416,45.00384,36.579536,2.5829032,37.8606304,69.193404,5.207673600000001,38.4474272,34.2226232,116.48651199999998,0.0,150.70913520000002
931,St. Benedict,Canada,North America,6155701,2015,City / Municipality,84,Warm Summer,52.56675,-105.38438,2.671112192,,0.011572608,43.878744,0.066932768,0.0,,0.0,0.0,0.35773824,,0.0,213.76824,0.37357824,0.0,3.0288504319999996,257.646984,0.011572608,0.440511008,46.628361567999995,214.49955648,0.0,261.12791804799997
932,Killarney,Canada,North America,11748824,2015,City / Municipality,386,Warm Summer,45.97263,-81.51091,8.198168,49.5586982,6.7989072,343.15428,2.6461792,163.96336,0.0,15.751344,5.7593312,43.09255216,77.71704945,0.13019184,787.5672,45.140704,127.27574765,215.25408016,1146.472824,6.9290990400000005,53.5462144,360.7975344,875.930648,185.47403519999997,1422.2022176
933,Coderre,Canada,North America,90000713,2015,City / Municipality,30,Warm Summer,50.135139,-106.383192,1.1924608,,0.0049906872,19.126632,0.029574944,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,1.1924608,19.126632,0.0049906872,0.029574944,20.3536584312,0.0,0.0,20.3536584312
934,Keeseekoowenin 61,Canada,North America,90000488,2015,City / Municipality,386,Warm Summer,50.5575,-100.305,24.98950664,2.68839744,0.33994536,208.14276,1.7900624,0.0,0.0,0.0,0.0,4.1736128,9.270336,0.0,365.6562,4.3584128,11.95873344,29.16311944,573.7989600000001,0.33994536,6.1484752,235.26227440000002,374.1882256,0.0,609.4505
935,Gros-Mécatina,Canada,North America,8674038,2015,City / Municipality,428,Warm Summer,50.92274,-59.01758,39.12762,0.564912,6.147948,135.01152,10.117744,33.53796,0.0,16.313892,1.2452608,65.585344,5.33528,8.679456,95.63316,77.8288,5.900192,138.250924,246.958572,14.827404000000001,89.1918048,190.40483199999997,247.72676,51.09711279999999,489.2287048
936,Coaticook,Canada,North America,5924500,2015,City / Municipality,8698,Warm Summer,45.13339,-71.79907,1408.59432,21.02728,224.21928,5006.6772,381.36112,2310.3928,439.376,41628.552,36.579536,1244.63096,87.8752,166.35624,1631.3892,1478.7472,548.27848,4963.61808,48266.6184,390.57552,1896.687856,7020.851919999999,4521.1236,43975.524336,55517.499855999995
937,Bengough,Canada,North America,5898304,2015,City / Municipality,332,Warm Summer,49.40006,-105.13439,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.490576,,0.0,843.822,1.556576,0.0,1.490576,843.822,0.0,1.556576,0.0,846.869152,0.0,846.869152
938,Pickle Lake,Canada,North America,6104162,2015,City / Municipality,388,Warm Summer,51.46681,-90.16685,11.924608,72.0853792,10.126032,500.66772,3.8136112,193.77488,19.14767885,38.815812,4.9810432,36.39986592,52.93770035,0.11572608,618.8028,38.136112,144.1707584,242.09935392,1158.2863320000001,10.24175808,46.930766399999996,526.5319711999999,693.454504,237.57173519999998,1457.5582104
939,Wunnumin 1,Canada,North America,90000459,2015,City / Municipality,593,Cool summer,52.849722,-89.252778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1714548,60.8220387,0.1084932,618.8028,35.801248,60.8220387,34.1714548,618.8028,0.1084932,35.801248,0.0,688.883996,0.0,688.883996
940,Cape Breton,Canada,North America,90000117,2015,City / Municipality,94285,Warm Summer,46.000069,-60.315896,20868.064,162604.340867,723.288,12376.056,17900.624,5589.66,67053.33644,,739.3736,134151.84,284976.67987,0.0,1462.6248,140091.84,514634.35717699997,160609.56399999998,13838.6808,723.288,158731.8376,51868.03199999999,275706.3048,6329.0336,333903.3704
941,Three Hills,Canada,North America,11807220,2015,City / Municipality,3212,Warm Summer,51.70129,-113.2646,365.19112,9519.2450001,1.5189048,4781.658,0.55258448,3130.2096,9740.6227908,27002.304,23.34864,1.6396336,5091.6891861,0.0,7313.124,1.7122336,24351.556977,3497.0403536,39097.085999999996,1.5189048,25.61345808,5148.9206092800005,7316.4758672,30155.86224,42621.25871648
942,Three Hills,Canada,North America,11807220,2015,City / Municipality,3212,Warm Summer,51.70129,-113.2646,365.19112,9519.2450001,1.5189048,4781.658,0.55258448,3130.2096,9740.6227908,27002.304,23.34864,1.6396336,5091.6891861,0.0,7313.124,1.7122336,24351.556977,3497.0403536,39097.085999999996,1.5189048,25.61345808,5148.9206092800005,7316.4758672,30155.86224,42621.25871648
943,Three Hills,Canada,North America,11807220,2015,City / Municipality,3212,Warm Summer,51.70129,-113.2646,365.19112,9519.2450001,1.5189048,4781.658,0.55258448,3130.2096,9740.6227908,27002.304,23.34864,1.6396336,5091.6891861,0.0,7313.124,1.7122336,24351.556977,3497.0403536,39097.085999999996,1.5189048,25.61345808,5148.9206092800005,7316.4758672,30155.86224,42621.25871648
944,Mossey River,Canada,North America,6079284,2015,City / Municipality,1145,Warm Summer,51.66671,-100.00084,69.8334856,7.60167552,0.9402744,618.8028,5.1367008,409.9084,2.317584,315.02688,15.56576,14.160472,31.5191424,0.0,1237.6056,14.787472,41.438401920000004,493.9023576,2171.43528,0.9402744,35.4899328,694.7132608000001,1266.553544,740.5010399999999,2701.7678448
945,Saint-Antonin,Canada,North America,8672700,2015,City / Municipality,4049,Warm Summer,47.72535,-69.42083,282.464152,4.07992,44.120568,956.3316,74.715648,968.8744,22.59648,2081.4276,17.900624,523.937464,40.7992,70.158936,731.3124,622.6304,67.4756,1775.2760160000003,3769.0716,114.279504,715.246672,1357.6319680000001,1948.0392000000002,3068.202624,6373.873792000001
946,Saint-Gabriel-de-Rimouski,Canada,North America,8672692,2015,City / Municipality,1167,Warm Summer,48.42105,-68.18008,55.8966,0.847368,8.679456,196.8918,14.787472,74.5288,1.004288,129.38604,2.724008,163.96336,12.5536,21.69864,230.64468,194.572,14.405256,294.38876,556.92252,30.378096,212.08348,276.25532799999996,610.87868,206.63884800000002,1093.772856
947,Tisdale,Canada,North America,6166987,2015,City / Municipality,3235,Warm Summer,52.85002,-104.05096,282.0169792,,1.1572608,4556.6388,7.004592,134.15184,,1631.3892,6.0706464,11.924608,,0.0,6750.576,12.452608,0.0,428.09342719999995,12938.604,1.1572608,25.5278464,4846.817632,6774.953216,1771.6116864,13393.3825344
948,Holdfast,Canada,North America,5976043,2015,City / Municipality,247,Warm Summer,50.96677,-105.41785,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.8943456,,0.0,511.91868,0.9339456,0.0,0.8943456,511.91868,0.0,0.9339456,0.0,513.7469712,0.0,513.7469712
949,Plenty,Canada,North America,6106387,2015,City / Municipality,164,Cold arid,51.78341,-108.63473,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.51424872,,0.0,303.77592,0.53701872,0.0,0.51424872,303.77592,0.0,0.53701872,0.0,304.82718744,0.0,304.82718744
950,Saint-Antoine-de-Tilly,Canada,North America,8673932,2015,City / Municipality,1598,Warm Summer,46.64777,-71.54811,55.8966,0.815984,8.679456,196.8918,14.787472,253.39792,62.768,6188.028,2.334864,222.095824,17.57504,30.378096,320.65236,264.61792,81.159024,531.3903439999999,6705.572160000001,39.057552,281.74025600000004,276.25532799999996,837.7442,6443.760784000001,7557.760312000001
951,Baie-D'Urfé,Canada,North America,8673843,2015,City / Municipality,3823,Warm Summer,45.41454,-73.91467,1348.97128,19.77192,209.75352,4669.1484,350.2296,1490.576,313.84,30377.592,19.4572,431.521752,34.5224,58.586328,618.8028,513.67008,368.13432,3271.069032,35665.5432,268.339848,883.35688,6578.1028,1622.5809599999998,31887.625200000002,40088.30896
952,The Gap No. 39,Canada,North America,90000583,2015,City / Municipality,199,Warm Summer,49.424632,-104.627822,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.6334948,,0.0,382.53264,0.6615448,0.0,0.6334948,382.53264,0.0,0.6615448,0.0,383.8276796,0.0,383.8276796
953,Lucky Lake,Canada,North America,6061838,2015,City / Municipality,289,Warm Summer,50.98337,-107.13459,26.08508,,0.1084932,427.53648,0.65376192,0.043226704,,6.750576,0.045140704,1.0434032,,0.0,618.8028,1.0896032,0.0,27.171709904,1053.089856,0.1084932,1.788505824,454.38381512,620.9358064,6.838943408,1082.158564928
954,Laurentian Valley,Canada,North America,6050536,2015,City / Municipality,9387,Warm Summer,45.75012,-77.24947,201.22776,1238.967455,166.35624,8438.22,65.376192,4844.372,1238.967455,9000.768,319.09808,891.4389768,1576.86767,2.8208232,16313.892,933.9456,4054.80258,5937.0387368,33752.88,169.17706320000002,1318.419872,8871.180192,18142.0974,14164.23808,41177.515671999994
955,Clerval,Canada,North America,8673870,2015,City / Municipality,371,Warm Summer,48.73637,-79.44374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.641888,4.39376,7.956168,84.3822,67.711056,4.39376,56.641888,84.3822,7.956168,67.711056,0.0,216.69131199999998,0.0,216.69131199999998
956,Notre-Dame-du-Nord,Canada,North America,8672661,2015,City / Municipality,1052,Warm Summer,47.588,-79.45112,192.284304,2.855944,30.378096,675.0576,51.367008,6558.5344,50.2144,3319.0332,72.380784,163.96336,11.92592,21.69864,219.39372,194.572,64.996264,6914.782063999999,4213.48452,52.076736,318.319792,949.087008,599.62772,9949.948384,11498.663112
957,Eatonia,Canada,North America,5946259,2015,City / Municipality,524,Cold arid,51.22397,-109.38956,25.9732868,,0.1084932,421.911,0.64597904,0.014160472,,2.1939372,0.014787472,1.7141624,,0.0,1012.5864,1.7900624,0.0,27.701609672,1436.6913372,0.1084932,2.450828912,448.63875903999997,1016.0906248,2.222885144,1466.9522689839998
958,East Ferris,Canada,North America,5945662,2015,City / Municipality,4750,Warm Summer,46.2001,-79.28291,27.575656,168.9501075,23.145216,1181.3508,8.561168,894.3456,20.2740129,275.64852,36.579536,438.3038728,788.433835,1.3742472,7875.672,459.18992,977.6579554,1360.2251288,9332.67132,24.5194632,504.33062399999994,1240.63284,8774.54004,1206.573656,11221.746536
959,Telkwa,Canada,North America,6162623,2015,City / Municipality,1327,Warm Summer,54.69696,-127.05346,14.48094584,12.88354932,0.41227416,213.76824,0.44362416,6.2604192,60.8389829,731.3124,5.9928176,4.099084,78.7328014,0.0,1181.3508,4.280584,152.45533362,24.840449040000003,2126.43144,0.41227416,10.71702576,229.10508416000002,1189.730468,743.5656368,2162.4011889599997
960,Meaford,Canada,North America,6071496,2015,City / Municipality,10991,Warm Summer,44.6001,-80.583,119.24608,732.1171325,101.26032,5119.1868,38.9144,1341.5184,72.0853792,787.5672,62.26304,1188.73436,2027.40129,3.61644,20814.276,1245.2608,2831.6038017,2649.4988399999997,26721.030000000002,104.87675999999999,1346.43824,5378.6076,23251.887600000002,2191.3486399999997,30821.84384
961,Coral Harbour,Canada,North America,90001544,2015,City / Municipality,891,Cool summer,64.133333,-83.166667,,520.0,0.0,,,0.0,0.0,,0.0,,1180.0,0.0,,,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,Taschereau,Canada,North America,8673568,2015,City / Municipality,963,Warm Summer,48.62813,-78.76341,17.3652104,0.2542104,2.6761656,61.88028,4.5918992,33.53796,1.914424,191.26632,1.0896032,137.132992,10.9844,18.805488,196.8918,163.44048,13.153034400000001,188.0361624,450.0384,21.4816536,169.1219824,86.5135552,516.27076,225.8938832,828.6781983999999
963,Point Alison,Canada,North America,90001050,2015,City / Municipality,10,Warm Summer,53.550278,-114.485833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,Long Lake 58,Canada,North America,90000412,2015,City / Municipality,385,Warm Summer,49.791389,-86.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74838632,47.3060301,0.07956168,483.79128,28.018368,47.3060301,26.74838632,483.79128,0.07956168,28.018368,0.0,538.6375959999999,0.0,538.6375959999999
965,Allardville,Canada,North America,6943719,2015,City / Municipality,2032,Warm Summer,47.47498,-65.495,7.77335384,274.15696,0.41227416,56.2548,8.561168,104.34032,1488.28064,0.55692252,23.34864,1490.576,4856.49472,0.0,101.25864,1556.576,6618.93232,1602.68967384,158.07036252,0.41227416,1588.485808,73.00159599999999,3148.41064,128.24588252,3349.65811852
966,Birch Cove,Canada,North America,11807338,2015,City / Municipality,45,Warm Summer,53.95576,-114.36874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027575656,90.764894187,0.0,129.38604,0.028796656,90.764894187,0.027575656,129.38604,0.0,0.028796656,0.0,129.44241231200002,0.0,129.44241231200002
967,Gjoa Haven,Canada,North America,90001556,2015,City / Municipality,1324,Polar Tundra,68.625,-95.877778,,360.0,0.0,,,0.0,0.0,,0.0,,1500.0,0.0,,,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,Lillooet,Canada,North America,6945979,2015,City / Municipality,2275,Warm Summer,50.6856,-121.942,111.7932,96.6266199,3.1101384,1631.3892,3.3466384,10.434032,100.2053836,1237.6056,10.117744,8.943456,146.7293117,0.0,2475.2112,9.339456,343.56131519999997,131.170688,5344.206,3.1101384,22.8038384,1749.6391768,2493.4941120000003,1258.1573759999999,5501.290664800001
969,Hughes Brook,Canada,North America,5978254,2015,City / Municipality,255,Warm Summer,49.0,-57.8817,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,119.24608,62.8260206,0.0,,124.52608,62.8260206,119.24608,0.0,0.0,124.52608,0.0,243.77215999999999,0.0,243.77215999999999
970,Waiparous,Canada,North America,11807365,2015,City / Municipality,49,Cool summer,51.28376,-114.84066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034283248,112.902673257,0.0,163.13892,0.035801248,112.902673257,0.034283248,163.13892,0.0,0.035801248,0.0,163.20900449600003,0.0,163.20900449600003
971,Saint-Thuribe,Canada,North America,6139145,2015,City / Municipality,286,Warm Summer,46.71675,-72.1658,7.080236,0.1035672,1.084932,24.189564,1.8678912,5.8132464,0.0,2.7564852,0.21792064,41.8106568,3.45224,5.7139752,61.88028,49.810432,3.5558072000000003,54.7041392,88.8263292,6.7989072,51.89624384,34.2226232,159.215344,8.78765224,202.22561944
972,Theik 2,Canada,North America,90001213,2015,City / Municipality,36,Warm summer,48.742527,-123.636883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,Brampton,Canada,North America,5907364,2015,City / Municipality,593638,Warm Summer,43.68341,-79.76633,8943.456,52937.70035,7232.88,371281.68,2801.8368,81981.68,65327.3749,618802.8,16344.048,40856.68816,66453.70895,130.19184,675057.6,42805.84,184718.7842,131781.82416,1665142.08,7363.0718400000005,61951.724799999996,390259.8528,758850.32,717128.5279999999,1866238.7008000002
974,Tring-Jonction,Canada,North America,8672973,2015,City / Municipality,1401,Warm Summer,46.25622,-70.99351,96.142152,1.443664,15.189048,337.5288,25.683504,283.20944,37.6608,3600.3072,6.3819616,183.340848,14.1228,24.591792,258.77208,217.92064,53.227264,562.69244,4196.60808,39.78084,249.98610559999997,474.543504,684.62536,3889.8986016000003,5049.0674656
975,Beauharnois,Canada,North America,8673835,2015,City / Municipality,12884,Warm Summer,45.2943,-73.88454,1281.89536,18.51656,202.52064,4387.8744,334.66384,2012.2776,78.46,7875.672,50.58872,1900.4844,131.8128,253.1508,2475.2112,2257.0352,228.78936,5194.65736,14738.757599999999,455.67143999999996,2642.2877599999997,6206.95424,6885.881600000001,9938.53832,23031.374159999996
976,Canim Lake 2,Canada,North America,90001360,2015,City / Municipality,5,Warm Summer,51.743756,-121.129773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,Hampden,Canada,North America,5969990,2015,City / Municipality,429,Warm Summer,49.55,-56.84826,96.88744,40.3881561,209.75352,,14.009184,0.0,87.05891426,0.0,,216.13352,116.6768954,0.0,,225.70352,244.12396576,313.02096,0.0,209.75352,239.712704,320.650144,441.83704,0.0,762.4871840000001
978,Saint-André,Canada,North America,90000194,2015,City / Municipality,772,Warm Summer,47.134603,-67.745309,6.42438256,227.158624,0.34717824,48.941676,7.0824208,58.132464,1253.28896,0.25877208,10.896032,566.41888,1723.27232,0.0,36.56562,591.49888,3203.719904,630.9757265599999,85.76606808,0.34717824,609.4773328,62.795657600000006,1194.48338,69.28726808,1326.56630568
979,Lac-Matapédia,Canada,North America,90000236,2015,City / Municipality,172,Warm Summer,48.55,-67.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5011272,2.008576,3.6887688,38.253264,32.688096,2.008576,27.5011272,38.253264,3.6887688,32.688096,0.0,102.13125600000001,0.0,102.13125600000001
980,Priest's Valley 6,Canada,North America,90001339,2015,City / Municipality,628,Warm summer,50.246517,-119.338797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4594504,42.9451644,0.0,731.3124,2.5683504,42.9451644,2.4594504,731.3124,0.0,2.5683504,0.0,736.3402008,0.0,736.3402008
981,Nooaitch 10,Canada,North America,90001276,2015,City / Municipality,142,Warm Summer,50.2,-121.083333,2.7575656,2.469346953,0.07956168,41.066004,0.08561168,0.0,0.0,0.0,0.0,0.45462568,8.94690925,0.0,135.01152,0.47475568,11.416256203,3.21219128,176.07752399999998,0.07956168,0.56036736,43.988742959999996,135.94090135999997,0.0,179.92964432
982,Hawarden,Canada,North America,5972299,2015,City / Municipality,52,Warm Summer,51.41677,-106.60125,0.8163884752,,0.0033271248,12.938604,0.0194572,0.0,,0.0,0.0,0.23849216,,0.0,140.637,0.24905216,0.0,1.0548806352,153.575604,0.0033271248,0.26850936,13.7777768,141.12454431999998,0.0,154.90232111999998
983,Ucluelet,Canada,North America,6171633,2015,City / Municipality,1717,Warm summer,48.94153,-125.54635,89.43456,78.7328014,2.531508,1293.8604,2.724008,61.113616,644.177466,7313.124,63.819616,5.962304,103.7841473,0.0,1687.644,6.226304,826.6944146999999,156.51048,10294.6284,2.531508,72.76992800000001,1388.550476,1699.832608,7438.057231999999,10526.440316
