,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
263,Tepango de Rodríguez,Mexico,Latin America & Caribbean,8583208,2016,City / Municipality,4471,Hot summer,20.00161,-97.78366,2.4594504,254.4444444,69.58028,13.501152,585.22222212,2.8208232,499.71292,6.188028,839.66666652,2.4594504,19.68918,2.8208232,569.2932,85.5408824,508.7217712,594.2626535999999
264,San Francisco Ozolotepec,Mexico,Latin America & Caribbean,8582620,2016,City / Municipality,2020,Warm summer,16.08889,-96.20407,0.46953144,48.344444436,13.283508,2.5877208,190.8333333,1.084932,132.83508,2.6439756,239.177777736,0.46953144,5.231696400000001,1.084932,146.11858800000002,16.34076024,136.56398760000002,152.90474784000003
265,Matachí,Mexico,Latin America & Caribbean,8581831,2016,City / Municipality,3237,Cold arid,28.82058,-107.71233,1.117932,113.227777758,30.994852,6.188028,585.22222212,2.8208232,493.38744,5.62548,698.449999878,1.117932,11.813507999999999,2.8208232,524.382292,38.30081200000001,501.8337432,540.1345552
266,Atizapán de Zaragoza Municipality,Mexico,Latin America & Caribbean,8379128,2016,City / Municipality,542150,Warm summer,19.55914,-99.26714,432.26704,44527.77777,12018.412,2418.9564,124677.777756,643.72632,69580.28,10125.864,169205.55552599998,432.26704,12544.8204,643.72632,81598.692,14869.635440000002,80349.87032,95219.50576
267,Cuautempan,Mexico,Latin America & Caribbean,8583084,2016,City / Municipality,9914,Warm summer,19.91612,-97.79097,2.1613352,216.27777774,60.09206,11.813508,1399.4444442,7.0158936,1265.096,14.626248,1615.7222219399998,2.1613352,26.439756000000003,7.0158936,1325.18806,74.0669032,1286.7381416,1360.8050448
268,Suchiate,Mexico,Latin America & Caribbean,8581772,2016,City / Municipality,37935,,14.64138,-92.22252,24.594504,2544.444444,695.8028,135.01152,8523.8888874,44.120568,4870.6196,675.0576,11068.333331400001,24.594504,810.06912,44.120568,5566.4224,855.4088240000001,5589.797768,6445.2065920000005
269,Abasolo,Mexico,Latin America & Caribbean,8583451,2016,City / Municipality,12641,Hot arid,24.10458,-98.30689,10.434032,1043.22222204,290.97208,56.2548,1908.333333,9.402744,1644.6248,19.68918,2951.55555504,10.434032,75.94398000000001,9.402744,1935.59688,357.660912,1673.716724,2031.3776360000002
270,San Baltazar Chichicápam,Mexico,Latin America & Caribbean,8582583,2016,City / Municipality,2335,Warm summer,16.76491,-96.48648,1.6396336,165.38888886,46.808552,9.000768,368.94444438,2.169864,265.67016,5.2879512,534.33333324,1.6396336,14.288719200000001,2.169864,312.47871200000003,57.4489536,273.12797520000004,330.5769288
271,Mixtla,Mexico,Latin America & Caribbean,8583141,2016,City / Municipality,2338,Warm summer,18.91153,-97.89786,1.1924608,120.86111109,33.525044,6.750576,216.27777774,1.2295896,158.137,3.094014,337.13888883,1.1924608,9.84459,1.2295896,191.662044,41.4680808,162.46060359999998,203.9286844
272,Ascensión Municipality,Mexico,Latin America & Caribbean,8581803,2016,City / Municipality,26262,Cold arid,31.27914,-107.73149,17.886912,1908.333333,512.36388,101.25864,5597.7777768,28.93152,3162.74,450.0384,7506.1111098,17.886912,551.29704,28.93152,3675.1038799999997,631.5094320000001,3641.70992,4273.219352
273,Galeana,Mexico,Latin America & Caribbean,8582438,2016,City / Municipality,41703,Cold arid,24.8504,-100.3695,10.434032,1043.22222204,284.6466,56.2548,9796.1111094,50.63016,5566.4224,787.5672,10839.33333144,10.434032,843.822,50.63016,5851.069,351.33543199999997,6404.61976,6755.955192
274,Tonayán,Mexico,Latin America & Caribbean,8583833,2016,City / Municipality,6030,Warm summer,19.71228,-96.91959,1.117932,117.044444424,32.259948,6.188028,712.44444432,3.3994536,600.9206,7.313124,829.488888744,1.117932,13.501152000000001,3.3994536,633.180548,39.56590800000001,611.6331776000001,651.1990856
275,Puebla,Mexico,Latin America & Caribbean,8583159,2016,City / Municipality,1648051,Warm summer,19.01956,-98.14999,2608.508,267166.66662,75905.76,14626.248,381666.6666,2025.2064,221391.8,30940.14,648833.3332199999,2608.508,45566.388,2025.2064,297297.56,93140.516,254357.14639999997,347497.66240000003
276,San Mateo Piñas,Mexico,Latin America & Caribbean,8582727,2016,City / Municipality,2018,,15.95722,-96.34002,0.40245552,41.983333326,11.385864,2.250192,267.16666662,1.5189048,196.08988,3.8253264,309.149999946,0.40245552,6.0755184,1.5189048,207.475744,14.03851152,201.4341112,215.47262272
277,Santa María Xadani,Mexico,Latin America & Caribbean,8582916,2016,City / Municipality,8027,,16.3789,-95.0284,4.3226704,445.2777777,120.18412,24.189564,1055.94444426,5.1353448,885.5672,10.688412,1501.2222219599998,4.3226704,34.877976000000004,5.1353448,1005.75132,148.6963544,901.3909567999999,1050.0873112
278,Calcahualco,Mexico,Latin America & Caribbean,8583577,2016,City / Municipality,13199,Warm summer,19.13698,-97.14201,0.69311784,71.244444432,19.608988,3.8253264,1526.6666664,7.1605512,1265.096,15.188796,1597.9111108319998,0.69311784,19.014122399999998,7.1605512,1284.704988,24.127432239999997,1287.4453472,1311.57277944
279,Teteles de Avila Castillo,Mexico,Latin America & Caribbean,8583219,2016,City / Municipality,6069,Warm summer,19.85517,-97.45037,4.6953144,483.44444436,132.83508,25.877208,865.11111096,4.1950704,759.0576,9.000768,1348.55555532,4.6953144,34.877976000000004,4.1950704,891.8926799999999,163.4076024,772.2534383999999,935.6610407999999
280,Candelaria Loxicha,Mexico,Latin America & Caribbean,8582483,2016,City / Municipality,10519,,15.92801,-96.51749,4.2481416,432.55555548,120.18412,23.627016,1259.49999978,6.0756192,1075.3316,12.938604,1692.0555552600001,4.2481416,36.56562,6.0756192,1195.5157199999999,148.0592776,1094.3458231999998,1242.4051008
281,San Pedro Lagunillas,Mexico,Latin America & Caribbean,8582414,2016,City / Municipality,8073,Hot summer,21.19036,-104.74031,4.1736128,419.83333326,120.18412,23.064468,1272.222222,6.4372632,1138.5864,13.501152,1692.0555552600001,4.1736128,36.56562,6.4372632,1258.7705199999998,147.42220079999998,1158.5248152,1305.9470159999998
282,Hopelchén,Mexico,Latin America & Caribbean,8583595,2016,City / Municipality,41699,,19.57579,-89.68745,15.651048,1653.8888886,442.7836,84.3822,8142.2222208,41.950704,4617.6004,675.0576,9796.1111094,15.651048,759.4398,41.950704,5060.384,542.8168479999999,5334.608704,5877.425552
283,Santa María Jalapa del Marqués,Mexico,Latin America & Caribbean,8582893,2016,City / Municipality,12517,,16.49423,-95.4635,8.198168,826.9444443,227.71728,44.441292,1908.333333,9.402744,1644.6248,19.68918,2735.2777773,8.198168,64.130472,9.402744,1872.3420800000001,280.35674,1673.716724,1954.073464
284,Ciénega de Zimatlán,Mexico,Latin America & Caribbean,8582484,2016,City / Municipality,2912,Hot summer,16.89366,-96.76801,2.4594504,254.4444444,69.58028,13.501152,483.44444436,2.3145216,404.83072,4.8379128,737.88888876,2.4594504,18.3390648,2.3145216,474.411,85.5408824,411.9831544,497.5240368
285,Santa María Yosoyúa,Mexico,Latin America & Caribbean,8582920,2016,City / Municipality,1907,Warm summer,17.11366,-97.50657,0.1117932,11.7044444424,3.2259948,0.6188028,152.66666664,0.8679456,113.85864,2.1939372,164.37111108239998,0.1117932,2.8127400000000002,0.8679456,117.08463479999999,3.9565908000000003,116.92052279999999,120.87711359999999
286,Jonacatepec,Mexico,Latin America & Caribbean,8582382,2016,City / Municipality,15735,Hot arid,18.66475,-98.80565,11.924608,1221.33333312,335.25044,67.50576,2289.9999996,10.84932,1897.644,22.50192,3511.33333272,11.924608,90.00768,10.84932,2232.89444,414.680808,1930.99524,2345.6760480000003
287,Alpoyeca,Mexico,Latin America & Caribbean,8581945,2016,City / Municipality,7202,,17.646,-98.51004,3.8754976,394.38888882,107.53316,21.376824,890.5555554,4.2673992,759.0576,9.000768,1284.94444422,3.8754976,30.377592,4.2673992,866.5907599999999,132.7854816,772.3257672,905.1112487999999
288,Santa María Guelacé,Mexico,Latin America & Caribbean,8582886,2016,City / Municipality,886,Warm summer,17.00151,-96.60946,0.3353796,34.349999994,9.48822,1.8564084,86.511111096,0.49906872,62.622252,1.2376056,120.86111109,0.3353796,3.094014,0.49906872,72.110472,11.680007999999999,64.35892632,76.03893432
289,Motul,Mexico,Latin America & Caribbean,8583910,2016,City / Municipality,37110,,21.12101,-89.28499,31.302096,3180.555555,885.5672,168.7644,8523.8888874,44.120568,4870.6196,675.0576,11704.4444424,31.302096,843.822,44.120568,5756.1867999999995,1085.6336959999999,5589.797768,6675.431463999999
290,Atlangatepec,Mexico,Latin America & Caribbean,8583492,2016,City / Municipality,6616,Warm summer,19.54582,-98.18136,1.2669896,127.2222222,34.79014,6.750576,865.11111096,4.1227416,759.0576,8.43822,992.33333316,1.2669896,15.188796,4.1227416,793.8477399999999,42.807705600000006,771.6185616,814.4262672
291,Saucillo,Mexico,Latin America & Caribbean,8581851,2016,City / Municipality,36610,Hot arid,28.05878,-105.31508,16.396336,1653.8888886,455.43456,90.00768,8523.8888874,44.120568,4807.3648,675.0576,10177.777776,16.396336,765.06528,44.120568,5262.79936,561.838576,5526.542968000001,6088.381544
292,San Andrés Tepetlapa,Mexico,Latin America & Caribbean,8582570,2016,City / Municipality,473,,17.66292,-98.38944,0.26830368,27.988888884,7.590576,1.5188796,55.977777768,0.3254796,40.483072,0.7875672,83.966666652,0.26830368,2.3064468,0.3254796,48.073648,9.37775928,41.5961188,50.97387808
293,Rayón,Mexico,Latin America & Caribbean,8582229,2016,City / Municipality,14726,Warm summer,19.13889,-99.57704,5.8132464,597.94444434,164.46248,32.065236,1781.1111108,8.679456,1454.8604,17.438988,2379.0555551400003,5.8132464,49.504223999999994,8.679456,1619.32288,202.3409624,1480.9788440000002,1683.3198063999998
294,Genaro Codina,Mexico,Latin America & Caribbean,8583972,2016,City / Municipality,8594,Cold arid,22.50116,-102.52026,0.9688744,100.505555538,27.832112,5.4567156,1094.11111092,5.2800024,948.822,11.25096,1194.616666458,0.9688744,16.707675599999998,5.2800024,976.654112,34.257702,965.3529623999999,999.6106644
295,González,Mexico,Latin America & Caribbean,8583461,2016,City / Municipality,46637,,22.75541,-98.53254,26.08508,2671.6666662,759.0576,140.637,10941.1111092,57.139752,6262.2252,900.0768,13612.777775399998,26.08508,1040.7138,57.139752,7021.2828,925.7796799999999,7219.441752,8145.221432
296,Los Reyes,Mexico,Latin America & Caribbean,8583783,2016,City / Municipality,5920,Warm summer,18.67428,-97.03851,0.31302096,31.80555555,8.855672,1.7438988,776.05555542,3.6887688,632.548,7.875672,807.86111097,0.31302096,9.6195708,3.6887688,641.403672,10.91259176,644.1124408000001,655.02503256
297,Cruillas,Mexico,Latin America & Caribbean,8583459,2016,City / Municipality,1952,Hot arid,24.64123,-98.39984,0.65585344,67.427777766,18.343892,3.6003072,254.4444444,1.446576,183.43892,3.5440524,321.87222216600003,0.65585344,7.1443596,1.446576,201.782812,22.60005264,188.4295484,211.02960104000002
298,Nicolás Ruíz,Mexico,Latin America & Caribbean,8581744,2016,City / Municipality,4612,,16.44833,-92.60361,,,,,547.05555546,2.6038368,461.76004,5.4567156,547.05555546,0.0,5.4567156,2.6038368,461.76004,0.0,469.8205924,469.8205924
299,Huitzilan de Serdán,Mexico,Latin America & Caribbean,8583122,2016,City / Municipality,15369,Hot summer,19.94547,-97.70456,2.1613352,228.99999996,61.357156,11.813508,1908.333333,9.402744,1644.6248,19.68918,2137.33333296,2.1613352,31.502688,9.402744,1705.981956,75.3319992,1673.716724,1749.0487232
300,Sochiapa,Mexico,Latin America & Caribbean,8583792,2016,City / Municipality,3738,Hot summer,19.17313,-96.9222,0.53660736,54.705555546,15.181152,2.9815044,457.99999992,2.169864,385.85428,4.6128936,512.705555466,0.53660736,7.594398,2.169864,401.035432,18.69926376,392.63703760000004,411.33630136
301,San Pedro Jocotipac,Mexico,Latin America & Caribbean,8582787,2016,City / Municipality,843,Warm summer,17.76729,-97.08229,0.5217016,53.433333324,14.548604,2.8689948,127.2222222,0.723288,94.8822,1.8564084,180.65555552400002,0.5217016,4.7254032,0.723288,109.430804,17.9393004,97.4618964,115.4011968
302,Ixhuatlán de Madero,Mexico,Latin America & Caribbean,8583728,2016,City / Municipality,50711,,20.72862,-98.01656,4.9189008,508.8888888,139.16056,27.002304,11449.999998,59.309616,6325.48,956.3316,11958.8888868,4.9189008,983.333904,59.309616,6464.64056,171.0817648,7341.121216,7512.2029808
303,Mexicali Municipality,Mexico,Latin America & Caribbean,6942831,2016,City / Municipality,1039260,Hot arid,32.50513,-115.14771,1341.5184,139944.44442,37952.88,7313.124,254444.4444,1301.9184,145486.04,20251.728,394388.88882,1341.5184,27564.852,1301.9184,183438.92,46607.5224,167039.6864,213647.20880000002
304,Santa Catarina Cuixtla,Mexico,Latin America & Caribbean,8582836,2016,City / Municipality,1568,Warm summer,16.3051,-96.64472,0.8943456,94.144444428,25.934468,5.1191868,178.11111108,1.0126032,126.5096,2.4189564,272.255555508,0.8943456,7.5381431999999995,1.0126032,152.44406800000002,31.948000399999998,129.94115960000002,161.88916
305,Hueytamalco,Mexico,Latin America & Caribbean,8583120,2016,City / Municipality,27986,,20.03168,-97.31082,6.9311784,712.44444432,196.08988,38.253264,6488.3333322,33.271248,3668.7784,523.16964,7200.77777652,6.9311784,561.422904,33.271248,3864.86828,241.2743224,4225.219288,4466.4936104
306,Apaseo el Grande,Mexico,Latin America & Caribbean,8581898,2016,City / Municipality,92484,Hot arid,20.55315,-100.63472,46.953144,4834.4444436,1328.3508,258.77208,19083.33333,101.26032,11385.864,1575.1344,23917.777773600003,46.953144,1833.9064799999999,101.26032,12714.2148,1634.076024,13062.258719999998,14696.334744
307,San Pedro Mixtepec -Dto. 22 -,Mexico,Latin America & Caribbean,8582792,2016,City / Municipality,49792,,15.93766,-97.0816,96.88744,9923.3333316,2719.9564,540.04608,10813.888887,55.693176,6135.7156,843.822,20737.2222186,96.88744,1383.86808,55.693176,8855.672,3356.88992,7035.230776,10392.120696
308,Calpan,Mexico,Latin America & Caribbean,8583072,2016,City / Municipality,14370,Warm summer,19.10414,-98.4624,7.3038224,737.88888876,202.41536,39.940908,1908.333333,9.402744,1644.6248,19.68918,2646.22222176,7.3038224,59.630088,9.402744,1847.04016,249.6600904,1673.716724,1923.3768144
309,Jalcomulco,Mexico,Latin America & Caribbean,8583733,2016,City / Municipality,5134,,19.33827,-96.7625,6.334948,648.83333322,177.11344,34.877976,852.38888874,4.0504128,695.8028,8.43822,1501.2222219599998,6.334948,43.316196,4.0504128,872.91624,218.32636399999998,708.2914328,926.6177968
310,Epatlán,Mexico,Latin America & Caribbean,8583106,2016,City / Municipality,4930,Hot arid,18.62086,-98.37905,1.5651048,165.38888886,44.910908,9.000768,725.16666654,3.4717824,613.57156,7.313124,890.5555554,1.5651048,16.313892000000003,3.4717824,658.4824679999999,55.4767808,624.3564664,679.8332472
311,San Agustín Yatareni,Mexico,Latin America & Caribbean,8582558,2016,City / Municipality,4739,Warm summer,17.08635,-96.67845,5.1424872,521.61111102,145.48604,28.1274,585.22222212,2.8208232,493.38744,5.62548,1106.83333314,5.1424872,33.752880000000005,2.8208232,638.87348,178.7559272,501.8337432,680.5896703999999
312,Cosautlán de Carvajal,Mexico,Latin America & Caribbean,8583594,2016,City / Municipality,16469,Hot summer,19.32878,-96.97719,4.2481416,432.55555548,120.18412,23.627016,3689.4444438,18.805488,2087.4084,292.52496,4121.99999928,4.2481416,316.15197600000005,18.805488,2207.5925199999997,148.0592776,2398.738848,2546.7981256
313,Frontera,Mexico,Latin America & Caribbean,8583605,2016,City / Municipality,80771,Hot arid,26.96788,-101.48007,60.368328,6233.8888878,1707.8796,337.5288,19083.33333,101.26032,10753.316,1518.8796,25317.2222178,60.368328,1856.4084,101.26032,12461.195600000001,2105.776728,12373.45592,14479.232648000001
314,Polotitlán,Mexico,Latin America & Caribbean,8582228,2016,City / Municipality,14330,Cold arid,20.21988,-99.82205,6.1113616,623.38888878,170.78796,33.75288,2035.5555552,9.402744,1707.8796,20.251728,2658.94444398,6.1113616,54.004608,9.402744,1878.6675599999999,210.6522016,1737.534072,1948.1862735999998
315,Sinaloa,Mexico,Latin America & Caribbean,8583363,2016,City / Municipality,93728,Hot arid,25.94103,-108.09076,17.141624,1781.1111108,480.73648,95.63316,20355.555552,101.26032,11385.864,1631.3892,22136.666662800002,17.141624,1727.0223600000002,101.26032,11866.60048,593.511264,13118.513519999999,13712.024784
316,El Grullo,Mexico,Latin America & Caribbean,8582137,2016,City / Municipality,25841,Hot arid,19.79393,-104.20162,36.519112,3816.666666,1012.0768,202.51728,6106.6666656,31.824672,3479.014,495.04224,9923.333331599999,36.519112,697.55952,31.824672,4491.0908,1251.113192,4005.8809120000005,5256.994103999999
317,Cañitas de Felipe Pescador,Mexico,Latin America & Caribbean,8583967,2016,City / Municipality,8533,Cold arid,23.57883,-102.71744,4.2481416,432.55555548,120.18412,23.627016,1259.49999978,6.0756192,1075.3316,12.938604,1692.0555552600001,4.2481416,36.56562,6.0756192,1195.5157199999999,148.0592776,1094.3458231999998,1242.4051008
318,Apazapan,Mexico,Latin America & Caribbean,8583565,2016,City / Municipality,4346,,19.33175,-96.65058,0.58132464,59.794444434,16.446248,3.2065236,686.99999988,3.3271248,588.26964,6.750576,746.794444314,0.58132464,9.9570996,3.3271248,604.715888,20.23409624,598.3473408,618.58143704
319,Tuxtla Chico,Mexico,Latin America & Caribbean,8581703,2016,City / Municipality,41666,,14.92411,-92.18978,9.688744,966.88888872,265.67016,52.316964,8778.3333318,44.843856,4933.8744,731.3124,9745.22222052,9.688744,783.629364,44.843856,5199.544559999999,327.675868,5710.030656,6037.706523999999
320,Coacoatzintla,Mexico,Latin America & Caribbean,8583584,2016,City / Municipality,10259,Warm summer,19.67402,-96.94873,5.962304,610.66666656,170.78796,33.190332,1399.4444442,6.5819208,1138.5864,13.501152,2010.11111076,5.962304,46.691483999999996,6.5819208,1309.3743599999998,209.94059599999997,1158.6694728,1368.6100687999997
321,Carbó,Mexico,Latin America & Caribbean,8583384,2016,City / Municipality,6048,Hot arid,29.7184,-111.01154,2.6830368,267.16666662,75.90576,14.626248,712.44444432,3.3994536,607.24608,7.313124,979.61111094,2.6830368,21.939372,3.3994536,683.15184,93.2150448,617.9586576,711.1737024
322,Puente Nacional,Mexico,Latin America & Caribbean,8583780,2016,City / Municipality,22803,,19.31278,-96.54812,8.943456,903.27777762,253.0192,48.941676,5979.4444434,31.101384,3415.7592,483.79128,6882.72222102,8.943456,532.732956,31.101384,3668.7784,310.90433200000007,3930.651864,4241.556196
323,Queréndaro,Mexico,Latin America & Caribbean,8582329,2016,City / Municipality,14215,Warm summer,19.69745,-100.84379,10.434032,1030.49999982,284.6466,56.2548,2035.5555552,9.402744,1707.8796,20.251728,3066.05555502,10.434032,76.506528,9.402744,1992.5262,351.33543199999997,1737.534072,2088.8695040000002
