,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,COMBINED-electricity,COMBINED-kerosene,COMBINED-lpg,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
457,Hadji Mohammad Ajul,Philippines,Southeast Asia,11778302,2016,City / Municipality,19307,,6.6363,122.27765,1425.780000144,26.70882704448,433.7928157472,1425.780000144,26.70882704448,433.7928157472,460.50164279168,460.50164279168
458,Tiwi,Philippines,Southeast Asia,1681680,2016,City / Municipality,53120,,13.46667,123.61667,4304.879999136,67.153622283264,1401.4844816448,4304.879999136,67.153622283264,1401.4844816448,1468.638103928064,1468.638103928064
459,Parang,Philippines,Southeast Asia,1694777,2016,City / Municipality,89194,,7.33333,124.3,7366.530000744,137.35968194304,2269.0701131392,7366.530000744,137.35968194304,2269.0701131392,2406.42979508224,2406.42979508224
460,Sison,Philippines,Southeast Asia,1686011,2016,City / Municipality,13155,,9.65,125.48333,1980.2500002,9.157312129536,306.99183883648,1980.2500002,9.157312129536,306.99183883648,316.149150966016,316.149150966016
461,Lamut,Philippines,Southeast Asia,1707712,2016,City / Municipality,25279,,16.68333,121.21667,2810.129999436,31.287483109248,800.8482752256,2810.129999436,31.287483109248,800.8482752256,832.135758334848,832.135758334848
462,Municipality of Lala,Philippines,Southeast Asia,6656993,2016,City / Municipality,67727,,7.9552,123.7628,11881.5000012,83.94202785408,1801.9086192576,11881.5000012,83.94202785408,1801.9086192576,1885.85064711168,1885.85064711168
463,Liloy,Philippines,Southeast Asia,1706385,2016,City / Municipality,39812,,8.1,122.66667,5544.70000056,57.2332008096,1067.7977003008,5544.70000056,57.2332008096,1067.7977003008,1125.0309011104,1125.0309011104
464,Santa Elena,Philippines,Southeast Asia,1688193,2016,City / Municipality,40786,,14.2,122.38333,3587.39999928,56.470091465472,1201.2724128384,3587.39999928,56.470091465472,1201.2724128384,1257.742504303872,1257.742504303872
465,Calauag,Philippines,Southeast Asia,1720475,2016,City / Municipality,73139,,14.05445,122.28,13153.79999736,144.99077538432,1935.3833317952,13153.79999736,144.99077538432,1935.3833317952,2080.3741071795203,2080.3741071795203
466,Licab,Philippines,Southeast Asia,1706533,2016,City / Municipality,28254,,15.55,120.76667,4544.039999088,55.706982121344,800.8482752256,4544.039999088,55.706982121344,800.8482752256,856.555257346944,856.555257346944
467,Sabtang,Philippines,Southeast Asia,1691260,2016,City / Municipality,1621,,20.3,121.85,179.369999964,1.2972858850176,46.71614938816,179.369999964,1.2972858850176,46.71614938816,48.0134352731776,48.0134352731776
468,Dumarao,Philippines,Southeast Asia,1714141,2016,City / Municipality,46157,,11.26667,122.8,5500.679998896,51.128326056576,1134.5350565696,5500.679998896,51.128326056576,1134.5350565696,1185.6633826261761,1185.6633826261761
469,San Fernando,Philippines,Southeast Asia,1690069,2016,City / Municipality,66280,,10.2,123.66667,8968.4999982,129.72858850176,1601.6965504512,8968.4999982,129.72858850176,1601.6965504512,1731.42513895296,1731.42513895296
470,Baler,Philippines,Southeast Asia,1728266,2016,City / Municipality,39562,,15.71667,121.6,5978.9999988,76.3109344128,1134.5350565696,5978.9999988,76.3109344128,1134.5350565696,1210.8459909824,1210.8459909824
471,Sierra Bullones,Philippines,Southeast Asia,1686653,2016,City / Municipality,24745,,9.81667,124.28333,3408.029999316,49.60210736832,600.6362064192,3408.029999316,49.60210736832,600.6362064192,650.23831378752,650.23831378752
472,Binuangan,Philippines,Southeast Asia,1724879,2016,City / Municipality,7515,,8.91667,124.8,1188.15000012,8.394202785408,180.19086192576,1188.15000012,8.394202785408,180.19086192576,188.585064711168,188.585064711168
473,Dauis,Philippines,Southeast Asia,8311751,2016,City / Municipality,45663,,9.61056,123.82601,5978.9999988,91.57312129536,1067.7977003008,5978.9999988,91.57312129536,1067.7977003008,1159.3708215961599,1159.3708215961599
474,Municipality of Languyan,Philippines,Southeast Asia,1707512,2016,City / Municipality,33494,,5.2533,120.0724,3089.190000312,58.759419497856,934.3229877632,3089.190000312,58.759419497856,934.3229877632,993.082407261056,993.082407261056
475,Gubat,Philippines,Southeast Asia,1712601,2016,City / Municipality,59534,,12.93333,124.1,5261.519998944,83.94202785408,1735.1712629888,5261.519998944,83.94202785408,1735.1712629888,1819.11329084288,1819.11329084288
476,Pilar,Philippines,Southeast Asia,1693856,2016,City / Municipality,9752,,9.86667,126.06667,1584.20000016,7.3258497036288,253.60195382144,1584.20000016,7.3258497036288,253.60195382144,260.9278035250688,260.9278035250688
477,Burdeos,Philippines,Southeast Asia,1722468,2016,City / Municipality,26760,,14.91569,121.98194,4424.459999112,48.838998024192,660.69982706112,4424.459999112,48.838998024192,660.69982706112,709.538825085312,709.538825085312
478,Maddela,Philippines,Southeast Asia,1704155,2016,City / Municipality,38499,,16.35392,121.78247,3706.979999256,27.471936388608,934.3229877632,3706.979999256,27.471936388608,934.3229877632,961.794924151808,961.794924151808
479,Ronda,Philippines,Southeast Asia,1691526,2016,City / Municipality,20360,,10.0,123.45,3049.289999388,44.260341959424,533.8988501504,3049.289999388,44.260341959424,533.8988501504,578.159192109824,578.159192109824
480,Tanza,Philippines,Southeast Asia,1683019,2016,City / Municipality,226188,,14.34243,120.83867,42450.89999148,473.12779335936,6340.048845536,42450.89999148,473.12779335936,6340.048845536,6813.17663889536,6813.17663889536
481,Quinapondan,Philippines,Southeast Asia,1692067,2016,City / Municipality,14779,,11.17829,125.50663,1494.7499997,19.0777336032,407.09787323968,1494.7499997,19.0777336032,407.09787323968,426.17560684288,426.17560684288
482,Lila,Philippines,Southeast Asia,1706423,2016,City / Municipality,12257,,9.61667,124.06667,1315.379999736,19.0777336032,233.5807469408,1315.379999736,19.0777336032,233.5807469408,252.65848054399999,252.65848054399999
483,Bacong,Philippines,Southeast Asia,1729553,2016,City / Municipality,36527,,9.25,123.26667,5261.519998944,75.547825068672,934.3229877632,5261.519998944,75.547825068672,934.3229877632,1009.870812831872,1009.870812831872
484,Subic,Philippines,Southeast Asia,1685580,2016,City / Municipality,104771,,14.9,120.23333,17936.9999964,213.67061635584,3203.3931009024,17936.9999964,213.67061635584,3203.3931009024,3417.06371725824,3417.06371725824
485,Ayungon,Philippines,Southeast Asia,1729847,2016,City / Municipality,46303,,9.86667,123.06667,6576.89999868,99.20421473664,1201.2724128384,6576.89999868,99.20421473664,1201.2724128384,1300.47662757504,1300.47662757504
486,Placer,Philippines,Southeast Asia,1693272,2016,City / Municipality,27094,,9.65,125.6,3960.5000004,18.314624259072,627.33114892672,3960.5000004,18.314624259072,627.33114892672,645.645773185792,645.645773185792
487,Loon,Philippines,Southeast Asia,1705582,2016,City / Municipality,43034,,9.8,123.83333,6576.89999868,91.57312129536,1134.5350565696,6576.89999868,91.57312129536,1134.5350565696,1226.10817786496,1226.10817786496
488,Patnanungan,Philippines,Southeast Asia,1694370,2016,City / Municipality,14606,,14.81667,122.15,2570.969999484,28.235045732736,380.40293073216,2570.969999484,28.235045732736,380.40293073216,408.637976464896,408.637976464896
489,Tingloy,Philippines,Southeast Asia,1681844,2016,City / Municipality,17919,,13.65,120.88333,3408.029999316,37.392357862272,500.530172016,3408.029999316,37.392357862272,500.530172016,537.922529878272,537.922529878272
490,Cavite City,Philippines,Southeast Asia,1717638,2016,City / Municipality,102806,,14.47948,120.88974,20328.59999592,228.9328032384,3003.181032096,20328.59999592,228.9328032384,3003.181032096,3232.1138353344,3232.1138353344
491,Taraka,Philippines,Southeast Asia,1682855,2016,City / Municipality,23644,,7.8981,124.34027,1663.410000168,32.050592453376,507.20390764288,1663.410000168,32.050592453376,507.20390764288,539.2545000962559,539.2545000962559
492,Corella,Philippines,Southeast Asia,1716850,2016,City / Municipality,8479,,9.69145,123.92667,1195.79999976,17.551514914944,213.55954006016,1195.79999976,17.551514914944,213.55954006016,231.111054975104,231.111054975104
493,Maasin,Philippines,Southeast Asia,1704763,2016,City / Municipality,36922,,10.91667,122.38333,3647.189999268,33.576811141632,734.1109189568,3647.189999268,33.576811141632,734.1109189568,767.687730098432,767.687730098432
494,Catarman,Philippines,Southeast Asia,1717934,2016,City / Municipality,16798,,9.15,124.66667,3089.190000312,22.89328032384,473.83522950848,3089.190000312,22.89328032384,473.83522950848,496.72850983231996,496.72850983231996
495,Pura,Philippines,Southeast Asia,1692378,2016,City / Municipality,23712,,15.61667,120.65,3946.139999208,48.838998024192,734.1109189568,3946.139999208,48.838998024192,734.1109189568,782.949916980992,782.949916980992
496,Santo Niño,Philippines,Southeast Asia,1687677,2016,City / Municipality,40947,,6.45733,124.66819,6099.170000616,44.260341959424,867.5856314944,6099.170000616,44.260341959424,867.5856314944,911.845973453824,911.845973453824
497,Masinloc,Philippines,Southeast Asia,1700667,2016,City / Municipality,47719,,15.53333,120.05,7772.69999844,91.57312129536,1401.4844816448,7772.69999844,91.57312129536,1401.4844816448,1493.05760294016,1493.05760294016
498,Lake Sebu,Philippines,Southeast Asia,11778350,2016,City / Municipality,87442,Warm summer,6.24442,124.58994,11881.5000012,83.94202785408,1735.1712629888,11881.5000012,83.94202785408,1735.1712629888,1819.11329084288,1819.11329084288
499,Kitcharao,Philippines,Southeast Asia,1708601,2016,City / Municipality,18659,,9.41667,125.61667,2851.560000288,12.972858850176,453.81402262784,2851.560000288,12.972858850176,453.81402262784,466.786881478016,466.786881478016
500,Mainit,Philippines,Southeast Asia,1703523,2016,City / Municipality,26741,,9.55,125.5,3960.5000004,18.314624259072,634.0048845536,3960.5000004,18.314624259072,634.0048845536,652.3195088126721,652.3195088126721
501,Don Marcelino,Philippines,Southeast Asia,1714417,2016,City / Municipality,44554,,6.11667,125.63333,10297.30000104,76.3109344128,1067.7977003008,10297.30000104,76.3109344128,1067.7977003008,1144.1086347136,1144.1086347136
502,San Ildefonso,Philippines,Southeast Asia,1689835,2016,City / Municipality,104471,,15.0667,120.9833,17339.09999652,213.67061635584,3069.9183883648,17339.09999652,213.67061635584,3069.9183883648,3283.5890047206403,3283.5890047206403
503,Baggao,Philippines,Southeast Asia,1729120,2016,City / Municipality,82782,,17.91667,121.96667,8370.59999832,60.285638186112,2135.5954006016,8370.59999832,60.285638186112,2135.5954006016,2195.881038787712,2195.881038787712
504,Currimao,Philippines,Southeast Asia,1716447,2016,City / Municipality,12184,,18.0,120.5,1554.539999688,19.840842947328,333.686781344,1554.539999688,19.840842947328,333.686781344,353.527624291328,353.527624291328
505,Bato,Philippines,Southeast Asia,1726188,2016,City / Municipality,52137,,13.31667,123.33333,3886.34999922,60.285638186112,1268.0097691072,3886.34999922,60.285638186112,1268.0097691072,1328.295407293312,1328.295407293312
506,Mambajao,Philippines,Southeast Asia,1702349,2016,City / Municipality,38735,,9.21667,124.71667,6495.220000656,48.075888680064,1001.060344032,6495.220000656,48.075888680064,1001.060344032,1049.136232712064,1049.136232712064
507,Rosario,Philippines,Southeast Asia,1691504,2016,City / Municipality,116764,,13.83333,121.25,20926.4999958,236.56389667968,3136.6557446336,20926.4999958,236.56389667968,3136.6557446336,3373.21964131328,3373.21964131328
508,Magallanes,Philippines,Southeast Asia,1704060,2016,City / Municipality,22727,,14.16726,120.75922,3766.769999244,41.207904582912,553.92005703104,3766.769999244,41.207904582912,553.92005703104,595.1279616139519,595.1279616139519
509,Manapla,Philippines,Southeast Asia,1702078,2016,City / Municipality,54845,,10.91667,123.13333,6576.89999868,59.522528841984,1334.747125376,6576.89999868,59.522528841984,1334.747125376,1394.269654217984,1394.269654217984
510,Besao,Philippines,Southeast Asia,1725539,2016,City / Municipality,7040,,17.1,120.81667,837.059999832,9.920421473664,246.92821819456,837.059999832,9.920421473664,246.92821819456,256.848639668224,256.848639668224
511,Norzagaray,Philippines,Southeast Asia,1697498,2016,City / Municipality,111348,,14.87807,121.18197,17339.09999652,213.67061635584,3136.6557446336,17339.09999652,213.67061635584,3136.6557446336,3350.32636098944,3350.32636098944
512,Pilar,Philippines,Southeast Asia,1693852,2016,City / Municipality,41823,,14.63333,120.53333,6576.89999868,83.94202785408,1201.2724128384,6576.89999868,83.94202785408,1201.2724128384,1285.21444069248,1285.21444069248
513,Isulan,Philippines,Southeast Asia,1710471,2016,City / Municipality,90682,,6.63333,124.43333,12673.60000128,91.57312129536,1868.6459755264,12673.60000128,91.57312129536,1868.6459755264,1960.2190968217599,1960.2190968217599
514,San Quintin,Philippines,Southeast Asia,1688690,2016,City / Municipality,5438,,17.55,120.51667,657.689999868,7.0206059659776,180.19086192576,657.689999868,7.0206059659776,180.19086192576,187.2114678917376,187.2114678917376
515,Bugasong,Philippines,Southeast Asia,1723314,2016,City / Municipality,33642,,11.09385,122.13314,3647.189999268,33.576811141632,734.1109189568,3647.189999268,33.576811141632,734.1109189568,767.687730098432,767.687730098432
516,Sibagat,Philippines,Southeast Asia,11778319,2016,City / Municipality,30442,,8.96852,125.77501,4435.760000448,20.603952291456,734.1109189568,4435.760000448,20.603952291456,734.1109189568,754.714871248256,754.714871248256
517,Datu Saudi-Ampatuan,Philippines,Southeast Asia,11778375,2016,City / Municipality,26427,,6.95464,124.43654,2059.460000208,39.681685894656,640.67862018048,2059.460000208,39.681685894656,640.67862018048,680.360306075136,680.360306075136
518,Tungawan,Philippines,Southeast Asia,1680678,2016,City / Municipality,42030,,7.53333,122.36667,5623.910000568,57.996310153728,1134.5350565696,5623.910000568,57.996310153728,1134.5350565696,1192.5313667233281,1192.5313667233281
519,Pontevedra,Philippines,Southeast Asia,1692979,2016,City / Municipality,46428,,11.43333,122.88333,5620.259998872,51.891435400704,1134.5350565696,5620.259998872,51.891435400704,1134.5350565696,1186.4264919703041,1186.4264919703041
520,Buenavista,Philippines,Southeast Asia,1723489,2016,City / Municipality,27261,,10.04561,124.16546,3826.559999232,55.706982121344,667.373562688,3826.559999232,55.706982121344,667.373562688,723.080544809344,723.080544809344
521,Vintar,Philippines,Southeast Asia,1679818,2016,City / Municipality,32220,,18.31863,120.7885,4544.039999088,57.996310153728,1001.060344032,4544.039999088,57.996310153728,1001.060344032,1059.056654185728,1059.056654185728
522,Carrascal,Philippines,Southeast Asia,1718263,2016,City / Municipality,22479,,9.36667,125.85,3326.820000336,15.26218688256,527.22511452352,3326.820000336,15.26218688256,527.22511452352,542.48730140608,542.48730140608
523,Palanan,Philippines,Southeast Asia,1696307,2016,City / Municipality,17260,,16.98333,122.33333,1554.539999688,11.44664016192,413.77160886656,1554.539999688,11.44664016192,413.77160886656,425.21824902848,425.21824902848
524,Quezon,Philippines,Southeast Asia,1692220,2016,City / Municipality,60980,,9.25348,118.03868,4364.669999124,70.969169003904,1401.4844816448,4364.669999124,70.969169003904,1401.4844816448,1472.453650648704,1472.453650648704
525,Rosario,Philippines,Southeast Asia,1691505,2016,City / Municipality,10520,,12.51667,124.41667,896.84999982,11.44664016192,246.92821819456,896.84999982,11.44664016192,246.92821819456,258.37485835648,258.37485835648
526,Burgos,Philippines,Southeast Asia,1722463,2016,City / Municipality,21637,,16.03333,119.85,2690.54999946,34.33992048576,573.94126391168,2690.54999946,34.33992048576,573.94126391168,608.28118439744,608.28118439744
527,Municipality of Clarin,Philippines,Southeast Asia,1717366,2016,City / Municipality,37548,,8.2055,123.7546,6416.010000648,47.312779335936,1001.060344032,6416.010000648,47.312779335936,1001.060344032,1048.373123367936,1048.373123367936
528,Cateel,Philippines,Southeast Asia,1717898,2016,City / Municipality,40704,,7.78333,126.33333,8713.10000088,69.442950315648,934.3229877632,8713.10000088,69.442950315648,934.3229877632,1003.765938078848,1003.765938078848
